,댓글
49,ㄱ ㅣ여우ㅗ요ㅠㅠㅠㅠ❤️❤️❤️❤️❤️❤️
50,잘생겼다 ❤️❤️❤️❤️
51,재원님도 행복하고 그 어느 때보다도 다욱더 행복한 크리스마스 보내세요🙌
52,ㅋㅋㅋㅋㅋㅋ아닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아 크리스마스 당일 아침부터 터졌네요
53,아니 얼굴이 안보여요
54,재원찌 사룽해 귀여웡 ❤️
55,재원오니 보고 있었는데 사진이 올라오다닠ㅋㅋ
56,이형은 유행을 따라가면서도 못따라가😂
57,즐크🔥🔥🔥
58,솔크 탈출이지렁ㅎㅎㅋㅎㅋㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎ
59,아니 필터 쓴게 왜이랰ㅋㅋㅋㅋㅋㅋㅋ
60,목 짱기네
61,제일 잘 생긴 사람을 찾으세요
62,이분들은 다른크리에이터인가요? 아니면 제원님 친구들인가요?
63,아 사.회.적.거.리.두.기.하셔야죠??!!!!ㅋㅋㅋ
64,미라지하고 나무늘본줄 알았네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
65,재원님 혹시 다른건아니고 궁금한게있어서 그런건데 유트브정성하라는 사람과 서로아는사이인가요? 재원님보다 2살은 많은걸로알고있는데 혹시 그분하고 어릴적부터 알고지낸사이인지?
66,하 진짜 왜캐 귀엽냐 우리 재원쿤...
67,요즘 추워요 조심하세요
68,보기 좋읍니다 형
69,와! 미남 0인방!🔥
70,맨 뒤에 원빈이 한명있는데 맨앞에도 원빈있고... 원빈이 2명이였나요?
71,얼굴 부담 배경화면으로 해놓으면ㅋㅋㅋ
72,시른데여
73,)ㅇㅅㅇ(
74,머독?...
75,눈썹정리 해주고시퍼
76,머독과 형독 그 사이 어딘가
77,머독사진을 올려놓은걸보니 머독님도 출현하는가보죠
78,참고로 20대임 모를까봐 ㅋㅋㅋㅋㅋ
79,아
80,머독한테 허락 받으시고 올리신거죠? ㅋㅋ (근데 진짜 머리가 머독 스타일이다 ㅋㅋ)
81,파이팅><
82,잘생겼다
83,ㅎ형 나 죽어..🔥❤️
84,풍순이 보고싶어
85,아이 기여어
86,뽀뽀 마렵네
87,귀여워ㅋㅋㅋㅋㅋㄴ
88,풍순이 몇짤(?) 이야(?) ㅈㅅ합니다.
89,와 풍수니 진짜 ㅠㅠㅠ 왜이랗게 귀여운거야 ㅠㅠㅠㅠㅠㅠ ❤️❤️
90,ㅠㅠㅠ너무 귀엽다😍❤️
91,아 귀여워
92,귀여워ㅠㅅㅠ❤️❤️
93,와 씹절귀..😍
94,헐 풍순이 미용 예쁘게 한 것 봐 너무 귀엽다 😍 어떡해.. 뽀뽀 백번해주고 싶음 ❤❤❤
95,풍이 된 김꽃순
96,존잘러;;
97,잘생기셨습니다
98,삼겹살이 되었다
99,어 개귀여워ㅠㅠㅠ
100,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 역시 풍수니 아부지😎❤
101,진짜 개같아요!
102,귀엽당
103,잘생겨따
104,귀여워염 재원님
105,WOW👏
106,존잘탱!
107,삼겹삽살개
108,원ㅂ.. 아니 김재원이다
109,우와~~~~~~원빈이다~~~~~~
110,와 이건 마치 강.동.원 👏
111,재원쟝 커여워❤️
112,귀엽
113,암만봐도 부처님상이란 말이지.... ㅎㅎ
114,여전히 손이 예쁘시군뇽🥺
115,존잘
116,오랜만!!!
117,셀카 마니올려조 재워나
118,유 쏘 큐티섹시맨
119,잘생겨따...
120,"컨텐츠 때메 먹는거임…
아무튼 그런거임"
121,벌써..포기?
122,다이어트하신다면서요....
123,형 건강보단 컨텐츠가 우선인건 알지...?
124,잘생겼다~ 잘생겼다~
125,형 컨텐츠 일부러 한거 같은데 ㅋㅋ
126,형 웃는거 다 보여....
127,다이어트는 해야합니다 재원킴씨
128,아 그 PC방먹방 그거구나
129,개존잘
130,군침이 싹도노
131,와 피시방 형 나도줘😢
132,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 취존이여 ㅋㅋ
133,리폿 ㄱ
134,ㅗㅜㅑㅗㅜㅑㅗㅜㅑ ㅎㅎㅎㅎㅎㅎ 취존취존
135,미칯
136,ㄷㄷ
137,❤️
138,헉..!
139,와. 진짜로. 쟁이+눈. 진짜 맞네 ㅋㅋㅋ😍
140,ㅋㅋㅋ 피규어 ㅋㅋㅋ
141,취촌 ㅎㅎ
142,눈쟁님 어떻게 된거요...
143,18호ㅋㅋㅋㅋ
144,고기만 다 건져먹었지
145,형
146,형 니얼굴 커
147,형 고기만 먹지?
148,종자
149,바로 위에 이정재님 게시물보고 내리자마자 뭐임
150,ㅋㅋㅋ
151,채팅들이 진실이라는말이 한명도 없네 ㅋㅋ
152,언제봐도 재워니형 잘생김
153,@_heeeyaa
154,재원님 다이어트 팟팅 🔥🔥🙌
155,재원님 다이어트 화이팅🔥
156,풍순이 하이
157,풍수니 너무 귀엽다
158,귀엽다
159,❤️❤️❤️❤️❤️
160,풍순이 털이 곧 풍순풍순 빠지겠구만
161,CUTE
162,풍수니
163,진짜 개같네 개귀엽네 진짜 풍순이 많이컸네
164,넘귀여워😍😍😍😍
165,귀읍다ㅏ
166,커여웡
167,아 개귀엽다❤️
168,존잘 ㅇㅈ? ㅋㅋㅋㅋ굿👏👏😍😍 아뜨거워~ 아뜨거워~ 재원님☆! 사랑~~☆☆!!
169,@gh._wjd 귀엽다고
170,손가락에 파리 올라간줄 알았습니다 형님
171,다이어트는 하고있는 중인가..?
172,통통한 호빵맨
173,뭐야 손가락에 코딱지 뭡니까 이거이거
174,ㅈㅁ
175,내머리 대머리
176,???
177,재원님 오늘도 얼굴에서 빛이 나시네요 ㅋ
178,머리 짧게 자를 생각은 없어요?
179,어...................
180,와 존잘
181,존잘
182,김재원님 지금 처럼 꼭 열심히 달려주세요 저는 항상 김재원님 응원합니다 실시간 너무 재미있게 보고 있어요
183,하정민인줄
184,존잘
185,"오늘 모의고산데 제발 ""재수"" 없길...."
186,ㅋㅋㅋㅋ
187,김재원 재수없어
188,너무 잘생겨서 재수없어
189,저랑 폰이 똑갔네욤ㅋㅋ노트20
190,오빠 잘생긴게 더 재수업써
191,레알 개 잘생김
192,귕영웡
193,와 존잘
194,원빈인가(?)
195,오늘도 잘생겼내요
196,👏👏👏
197,축하드려요~
198,누가 봐도 카레네요ㅎㅎ
199,턱이 두개네요
200,هاذا لو يضعف يصير يجنن
201,원빈이네
202,김재원 디엠 좀
203,❤❤❤❤❤❤❤❤
204,2
205,드
206,‍‍‍‍‍‍‍‍‍‍
207,‍‍
208,재원님 팬이에요!
209,왜케 얼굴 커 보이지
210,얼굴이 많이부으신것같은데 아직도 힘드신건지?
211,와
212,좋은데가시넹
213,이사 잘해
214,또 이사해? 이제 펜트하우스 가자
215,존잘
216,오른쪽은 누구죠?
217,어.......러ㅓㅓㅓㅓ
218,와 게렌 미쳐따
219,게렌님 그 옆에 분은 누구에요?
220,존잘듀오
221,어멋 오빠!
222,뭐지
223,수빈?
224,코아님 인가요?ㅋㅋ
225,형 재넌 2.0 되겠어
226,내가 알던 그 게렌이 맞나>
227,와... 찐이다
228,와....
229,👏
230,와
231,게렌님 멋지다🔥🔥
232,저게 게렌님이에요?
233,이건 괜찮지
234,섹스
235,갓렌
236,알몸에 근육질 미쳤누ㄷㄷ
237,😢
238,왼쪽 바뀐게렌 오른쪽 예전게렌
239,게렌임?? 옆에 있는분이랑 차이가 나네
240,🙌🙌🙌🙌🙌
241,아 깜짝아
242,Who are you?부작용이 심하네
243,점점머독을닮아가는 재원
244,고전 게임에서 나오셨나요
245,난 형이맞은곳에서 맞으면안되겠다
246,다이어트 전 게렌인줄
247,부작용이 심각한거 같네요...
248,자기야 왜 또 칭얼거려
249,백신을 어디다가 맞으셨는지..
250,자기야 왜 칭얼거려
251,자기야 왜 칭얼거려
252,와....미춌네
253,게렌님이 바프찍으면 ㄷㄷㄷㄷ
254,게렌님 과연?
255,니얼굴 게렌은 이제 칭찬이 된건가? 쳇...
256,😍😍
257,ㄷㄱㄷㄱㄷㄱ
258,ㄷㄱㄷㄱ
259,게렌이형이 바프를 찍는날이 오다니🙌👏😮
260,?
261,ㄷㄱㄷㄱ
262,이제 가렌;;
263,ㅋㅋ 게렌이 믓있드라..ㅋㅋ 이제 김게렌의 모습을 기대해야쥡...!!
264,ntr하고싶어요
265,뿡수니
266,풍순씨 안녕하세요
267,ㅎ2
268,풍순이ㅠㅠㅠ 흐허ㅜ머무머무ㅜㅜㅜ😍
269,처음사진 게렌인줄
270,풍순이 오랜만
271,와 귀엽다 풍순이 말고 형이
272,풍순이불쌍해ㅜ
273,?
274,장덕수 ㅋㅋㅋ케
275,풍쓰운씨가 얼굴 가까이 대지 마래요
276,오징어 게임 주최자는 김재원이어야 했다
277,김재원 게임
278,아 청불이다.😢
279,오징어가 하니까 리얼하네
280,재징아
281,야
282,ㅎ
283,정답:
284,그거안해도 오징어 같아요
285,아니 쌩얼 올리지 마요. 화장 쪼꼼만 더 하고 올려주세요
286,게렌...??
287,생얼?
