,댓글
63,키자근모델. ..
64,눈 진짜 예쁘다 . 갓태어난 애기 눈 같음
65,2번째랑 4번째가 마스크가 다르네요!
66,세젤귀에요 누나
67,❤️
68,곧 30이란게 믿기지가 않는 커여움
69,개굴짜힣ㅎ
70,눈사람이줄 ㄷㄷ
71,두번째 사진 졸귀~ 💖
72,이쁘다~~~~~♥️♥️♥️♥️♥️♥️
73,bts ?
74,👏👏🙃
75,맞다.. 아미였지..
76,ㅡ
77,하이브 갔구나 언니...그래도 불매 전에 가지..ㅠㅜ
78,자희님도 밖을 나가구나.......
79,자희님 하이브 입사한줄
80,쨔희님 혹시 염소? 알파카? 같은 인형 정보좀요......
81,우왕! 저도 가고 싶은데 엄청 멀어요ㅠㅠ
82,하이브하면 아이돌 아이돌하면 방탄소년단(개인적으로)
83,와그립다어릴대고몬가는대
84,❤️❤️🔥🔥
85,마지막 사진에 조카분이 옷을 이쁘게 입고 왔네요 👏🏻
86,❤️❤️❤️❤️
87,짜희누님 사진이쁘게잘찍어 ❤️❤️❤️
88,❤️
89,❤️
90,짜히 어른이 현장체험학습 갔다오셨군요!👏👏축하해요!
91,박물관이라는데를 학교 다닐때말고는 안가봤는데 허허
92,욜~~~
93,@ruswkgml 국립중앙도서관도 유명한 곳인데
94,👏👏
95,아는 분이
96,❤️
97,쏘울!!!
98,안녕 짜히님?
99,시리야 너 안불렀어...
100,ㅇ0ㅇ
101,이쁘네요!
102,❤️❤️❤️❤️
103,언제 부산에도 놀러와주세여 ㅠ 조심히 다녀오시길!
104,❤️❤️
105,"Hi, SEOUL?"
106,서울 조심히 다녀오세여~~ 힐링 마음껏 하구 맛있는거 잔뜩드시구~~ ㅎㅎ
107,❤️
108,"외로운 자희님의 고충이 느껴지는,,,, 힘내세요....ㅋㅋ"
109,놀랏다가 휴~역쉬
110,깜짝 놀랐습니다...
111,ㅠ
112,ㅋㅋㅋㅋㅋㅋㅋㅋ
113,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 남주니형 ㅋㅋㅋ
114,누나 언제나 화이팅이에요!😢
115,😢😢😢
116,🔥
117,😍행복해보여요
118,아 속아서 가슴이가 아플뻔했네..
119,와우~! 어그로를 제대로 끄셨군요~ 대~단합니다~ 👏
120,우와... 일출 너무예쁘네여
121,뱀파이어가 일출보는 느낌?
122,🔥
123,@gyumin0822 ㅇㄱㄹㅇ
124,휘황찬란하구나
125,❤️
126,😮😮😮😮😮오랜만이다
127,내 드라마도 이렇게 예뻣는뎀..ㅠ
128,오
129,노을좋네요🔥🔥🔥
130,오
131,노을대박🔥🔥🔥
132,짜희님이 X1000더 이쁘세요
133,자희님만할까요
134,집으로 떠난 공파리파가 그리우신가요?
135,이쁘당
136,마치 나처럼!
137,오늘 누나는 어땠어?
138,하늘 이쁘죠 근데 자희님 만큼은 아님
139,ㅇㅈㅇㅈ
140,누나가 제일 이뻐요 나 죽어
141,하늘 예쁘네요
142,한폭의그림같아요🔥🔥🔥
143,정말분위기있네요🔥🔥🔥
144,미몸미 커며뭐
145,귀여우면 장땡이야 미몽이 너무 귀여워!!!
146,배 나온거 너무 귀엽자나😍❤️
147,그대로 인건 기분 탓인가?
148,고양이는 바... 반칙
149,뚠냥이 귀여워요!!!😍😍
150,미몽이는 살을 빼도 뚱냥이네❤️
151,진심인가요…?
152,뚱냥잌ㅋㅋㅋ
153,건강했으면 됐어.. 빵땡똥몽 미몽이
154,고양이다
155,저고양이가미몽이인가요?
156,ㅋㅋㅎㅋㅎㅋㅎㅋㅌㅋ
157,ㅋㅋ
158,🎃🎃🎃🎃
159,아이구 흑매야..😮😂
160,양말이 귀여워요😍
161,발가락 양말?
162,흑매쿠운...
163,부디.ㅠ
164,흥매 탐낸닿ㅎ😂
165,안타깝네요
166,양말에구멍난거공감되네요
167,커여운 사람이 커여운 양말 신으니 흑매늼이 질투했나봐요. 자기도 커여울 수 있다는걸 강조하려고 그랬을 수 있죠. 아니면 양말이 커여워서 못참았을지도 🤣
168,오늘부터 장래희망 도토리 입니다
169,도토리 초상권 물어 봤습니까? 없다고 하지 마십셔 하지만 자희님이니 인정입니다
170,아 비율 미쳤다
171,파돌리기송을 할거 같네요
172,딸딸보....
173,귀여우셔..
174,❤️
175,😍
176,도토리 ㅋㅋ👏👏
177,ㅋ
178,ㅋ
179,대박🔥🔥🔥
180,❤️!!!!!!!!!❤️
181,흑매 ❤️ㅋㅋㅋ 기엽네
182,커엽 ❤️❤️
183,흑매흑매땽땽
184,귀엽누
185,❤️❤️
186,아구 귀여워ㅜ
187,아우! 눈빛봐라❤️
188,어떻게 댕댕이 얼굴이 저렇게 생길수있지?
189,라이징선
190,허어...흑매 표정이 왜이렇게 관심받고 싶어하는 표정같죠^^;;;;;
191,흑매쨩 히힣
192,와...진짜 커여워...자희님 빨리 몸 괜찮아지시길~~~
193,편안히 쉬세요~!
194,백신 맞으면서도 맞고나서도 수고하셨어요
195,푹쉬다가 있으세요! 몸 조심하세요
196,"미몽이,,😍"
197,짜희님 힘내요! 저도 곧 백신 2차 맞습니다 ㅠㅠ
198,저도 곧 모더나로 2차 맞아야 하는데.. 두렵ㅠㅠ
199,미몽이 커여워 ❤️❤️
200,흐히규ㅠ 미몽이😍
201,뱃살😍
202,귀엽당~~!
203,❤️❤️😍❤️❤️
204,50ㅊㅊ
205,추카드림다~~👏
206,50만명 축하드려요 그대로 100만명 까지 가자!
207,❤️❤️축하드려여
208,❤️❤️
209,축하드려요👏
210,👏👏👏👏
211,👏👏👏👏
212,ㄴ(ㅇ0ㅇ)ㄱ
213,👏👏👏
214,축하드립니다
215,그 엄마에 그 딸~ 대단하신분덜~ 👏
216,너모 커여워여 ㅋㅋㅋㅋ
217,쨔
218,아오 유치해ㅋㅋㅋㅋㅋㅋㅋ
219,ㄹㅇ 유치하네 ㅋㅋ
220,ㅋㅋㅋ커여워
221,커엽다 두분 모두
222,바부내 바부
223,❤️
224,커엽다
225,견자희언니💖귀여운💖
226,너무 커여운 ㅋㅋ
227,후븨적
228,미몽쓰~~~
229,으악 지구뿌셧❤️❤️
230,먼~산
231,집사의 온기..?
232,귀신😂
233,정답!! 외계인과의 통신
234,커신 볼때도 있다고 하네요
235,커신을 보는게 낫지... 바선생님 보고 있는 거면... 어우😂😂
236,전생
237,고양이는 귀신을 본다고들 하긴 하죠..허허
238,미몽 행복하다면 야옹해~
239,고영희계의 연예인을 떠올리는거 아닐까요? 방탕고영단 같은... ㅈㅅ
240,견님도 즐추하세요
241,자희님도 행복한 한가위 되세요!!!❤️
242,짜희님도 행복한 추석 보내세요~❤️
243,자희님 행복한 한가위 되세요ㅛ😍😍🙌🙌👏
244,즐거운 한가위 보내시길!
245,자희님 즐거운 추석 되세요!!!
246,KIN추
247,저는 보름달 보고 소원 빌었어여:)
248,햅추 보내세요~
249,햎한 추석되세요❤️
250,넹! 즐추!
251,ㅋㅋㅋㅋ
252,미몽아 뭐하는거야~😍
253,냥이랑 얼쥐랑 다리 모으면 방석인줄알고 자꾸 와서 누움ㅋㅋㅋㅋ 휴 귀여워서 봐줘
254,귀여워..
255,ㅋㅋㅋㅋㅋㅋㅋ
256,자희님 방송할때 잠옷바지를 입고 한다 오케
257,냥이의 귀여움은 지구뿌셔
258,넘 귀여워여..❤️❤️
259,❤️❤️❤️
260,❤️❤️
261,😍커엽다
262,어찌됐든 커여운걸~~
263,? 마우스가 왼쪽인가요...
264,밑에 자막이 겹쳐서 보는 바람에 달팽이가 최대 기록 경신했나 싶었네 ㅋㅋㅋㅋ
265,ㅋㅋㅋㅋㅋ
266,아니 도대체 저런 짤들을 어디서 차자 오는거지?
267,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ😂
268,ㅋㅋㅋㅋㅋㅋㅋㅋ
269,👏
270,"니가 가야할길에 집중해 이것이 가장 내인생을 사는법이지요 주위신호를 끄라는 말도있지요 수없이많은 깜박임이 있지요 그것은 주위사람들의 간섭,참견 이런것들은 아무 도움이안되는것들.가벼이 무시하고 내 갈길에 집중 아주 좋은 my life"
271,이게 왜 뉴스에 ㅋㅋㅋㅋㅋㅋㅋㅋ
272,의미를..@
273,가자!
274,수소차 관련 주식 사두셨나봐요
275,Harry kane??
276,헐..방송 알림 안떠서 하시는줄 몰르고 이때까지 기달리고 있었네요..ㅠㅠ 방송 하시느라 수고하셨어요!
277,견자희님 너무 커여웁네요~ 😊
278,잘어울린당
279,웃음밖에 안나온닼ㅋㅋㅋ
280,두 분 다 잘 어울리세요
281,@gumeng_kim 견자희님 겁나 잘생겼네
282,자희님 너무 멋진 듯
283,견군? 잘생겻네
284,와 카리스마 ㅁㅊ..
285,공파~ 온니~~ 넘~~~ 곱다~ 야
286,ㅈ..잘생겻어
287,세젤멋 견쟈희.... 😮❤️❤️❤️❤️
288,넘예쁘다 ㅜㅡㅜ
289,"""얘 또 만남""이라...... 왜 무뚝뚝한데 설렘이 느껴지는가"
290,홀 또 만나셨네!
291,둘이 닮았음~~
292,❤️
293,🔥🔥🔥🔥🔥🔥
294,ㅋㅋㅋㅋ
295,😂
296,잘 어울려서 질투남 😤
297,자희님 이 상의 정보 아시는분..
298,ㅋㅋ 0828님 한테 얘 라닠ㅋ
299,KTX 산천 타신거에요?
300,좋은생각이에유 안그래도 걱정했다구😍
301,❤️❤️😍기대×100
302,기대하겠숨다
303,넵
304,ㅇㄱㅇ 화이태애앵🔥🔥🔥
305,❤️❤️
306,오다가다 마주쳐서 짧게 인사하는 사람들이 운 좋은거지 설마 막 추적 60분마냥 장소 추적하는 사람들이.....
307,누가 그런 혼모노질 하는거야!(나
308,공파님 한국오실때처럼 사람들 많이 몰리면 방송하기 힘들긴 하겠죠!😂😂
309,데이트 third wheelin을 왜 할까요
310,제발 방방봐....😢😢
311,그러게 말이에요
312,🔥
313,넨도 눈 같아서 귀여워
314,부스스해서 바부 같지만 그럼에도 이쁜 이 사람은 누구인가?
315,자희언니 너무 이뻐요..😢 고등학생 같아요❗
316,🔥
317,자희님 넘 머리 좋은신거 아닌가 할줄아는 언어가 3개나 되고 한국어 귀여워 사랑스러워
318,너무 빛이나서 썬글라쓰좀 끼고 봤습니다
319,자희님도 혹시 아미세요?
320,😮😍
321,아~ 커요믜~ 😻
322,언니이뿌당♡😍😍 이뽀용!!♡♡
323,와 눈나..(샌즈!)
324,😂😂😂😂😂😂😂😂😂
325,😂😂😂😂😂😂
326,아침 잠이 또 개꿀잠이쥬
327,오전 방송 ㄲㅂ
328,밤낮이바뀌엇다 ㄷㄷ
329,❤️❤️
330,언제부터 인스타에서 음성지원이 되었을까요...?
331,ㅓ
332,🙌
333,오히려 좋아(?)
334,그혹시 다이소 커...튼 이신가요??
335,❤️❤️
336,귀여워
337,기여워여ㅓ😍
338,흑매 쪼아❤️
339,흑매는 이름에 무슨뜻이 있나요?
340,10살이면 50정도네
341,흑매 멋쟁이 공주님😍❤❤
342,포스가넘치는강아지구만👏👏😮
343,10살... 안아프고 오래 살았으면 좋겟네요
344,❤️
345,우리집 개랑 닮았네
346,우리 흑매 커여워...오래오래 살아줘잉❤️
347,❤️
